variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
tp,semiannual,subseasonal_7_30_days,0.06352009868733484,0.0255450416128781,8.532876243893398e-07,0.5692577299243131
tp,subseasonal,annual_300_430_days,3.762764682842578e-05,1.7780474381258787e-06,1.8665846821526234e-07,0.0007547079737943
tp,subseasonal,high_frequency_2_7_days,0.03517063010758685,0.0336299765947416,0.010622616760449,0.0637237614342827
tp,subseasonal,interannual_1_3_years,3.6077691149174574e-05,9.3969402491925e-06,2.1639436255731333e-06,0.0005269475264732
tp,subseasonal,low_frequency_gt_3_years,3.338775899537013e-06,1.6146753248662719e-06,4.045919328913833e-07,2.6488361732304336e-05
tp,subseasonal,seasonal_30_150_days,0.026893854666657564,0.0247257547041315,0.0060286756562499,0.0583927134516574
tp,subseasonal,semiannual_150_300_days,0.0016377232316084859,0.0011404463144889,4.0592473196334835e-06,0.0071225771161868
tp,subseasonal,subseasonal_7_30_days,0.9362364874927868,0.9397403372588671,0.8861587991044788,0.9709516916743924
tp,trend,annual_300_430_days,0.0028181029161029676,0.0023560172934030997,0.000517838622674,0.0076235860764275
tp,trend,high_frequency_2_7_days,6.312522070087308e-08,5.2402000934460685e-08,1.573912372242744e-08,1.698360572212759e-07
tp,trend,interannual_1_3_years,0.4810537951860706,0.48882618350364615,0.3032942390137018,0.6569785399760933
tp,trend,low_frequency_gt_3_years,0.5123727949999266,0.49953692473158523,0.3316545631268736,0.6946861765237253
tp,trend,seasonal_30_150_days,0.0008772177880972478,0.00086904798739225,0.0001987678473857,0.0018842032439401
tp,trend,semiannual_150_300_days,0.005361156995223446,0.00522967692608735,0.0012803378062082,0.0116731398018277
tp,trend,subseasonal_7_30_days,5.682982304315532e-06,4.8257998469625565e-06,1.513511705250975e-06,1.5794367274435814e-05
w2c_event,annual,annual_300_430_days,0.40113303998667454,0.42169084486893327,0.1339534779838327,0.6293301107620483
w2c_event,annual,high_frequency_2_7_days,0.0385860469763628,0.010800370583040949,1.661411852834722e-05,0.2181119854564725
w2c_event,annual,interannual_1_3_years,0.3216278357616035,0.2990626950357079,0.0488952254670796,0.8164440652954549
w2c_event,annual,low_frequency_gt_3_years,0.0034236242405603786,0.0015190937834043002,0.0001751753105471,0.036837400623421
w2c_event,annual,seasonal_30_150_days,0.08951693423928413,0.0506415598574218,8.340803293238884e-05,0.4127832507993442
w2c_event,annual,semiannual_150_300_days,0.2487711293119342,0.22694985684528501,0.0241506698435462,0.696730721018907
w2c_event,annual,subseasonal_7_30_days,0.05964640475902608,0.023574271508724848,1.557320333000189e-06,0.5184695401655157
w2c_event,high_frequency,annual_300_430_days,8.465293304309221e-05,6.0220218767843904e-05,1.931676420254346e-06,0.0002847381806556
w2c_event,high_frequency,high_frequency_2_7_days,0.9726186924605357,0.9735534510677009,0.9571314933478366,0.9826471116656864
w2c_event,high_frequency,interannual_1_3_years,7.804797231042309e-05,5.289310505354541e-05,7.822323536381217e-07,0.0002647338025324
w2c_event,high_frequency,low_frequency_gt_3_years,1.2481088070996194e-06,6.888264773812464e-07,6.066232670969486e-08,6.6218392870336905e-06
w2c_event,high_frequency,seasonal_30_150_days,0.0026988664145608547,0.00235442572307455,0.0009373752580091,0.0057325660364768
w2c_event,high_frequency,semiannual_150_300_days,0.00027041027752227714,0.0002358711234253,1.741248507451033e-05,0.0011305541629274
w2c_event,high_frequency,subseasonal_7_30_days,0.02428300629025868,0.023455201987000948,0.0151921462555159,0.0397620992205231
w2c_event,interannual,annual_300_430_days,0.08542941673484548,0.07887668801315076,0.0508140719231501,0.1398624115053273
w2c_event,interannual,high_frequency_2_7_days,0.1530721521099335,0.13890483163055375,0.0101693771934273,0.381721085807937
w2c_event,interannual,interannual_1_3_years,0.3879463508014995,0.3870569659909363,0.2688122555355773,0.4888204845873945
w2c_event,interannual,low_frequency_gt_3_years,0.016819588580536265,0.01677079479231715,0.0041680980233093,0.0297465795935416
w2c_event,interannual,seasonal_30_150_days,0.137815962310069,0.06855945642124625,0.0196192681842098,0.3686242761407109
w2c_event,interannual,semiannual_150_300_days,0.1315063120690354,0.0289300732194179,0.0110566198010795,0.4772026538839376
w2c_event,interannual,subseasonal_7_30_days,0.14954450065728794,0.09551339688153429,0.0066313632283456,0.4909322579260154
w2c_event,noise,annual_300_430_days,0.0017144444623218632,4.30040713699499e-06,2.462837554058053e-09,0.0266326941186726
w2c_event,noise,high_frequency_2_7_days,0.6669817777981546,0.6751083362617653,0.3583940843025366,0.8838530990434255
w2c_event,noise,interannual_1_3_years,0.0020955124138523364,1.2431923091423114e-05,2.6150356067927827e-08,0.027688828514353
w2c_event,noise,low_frequency_gt_3_years,9.518923745998707e-05,3.508101373333748e-06,3.268611487330134e-08,0.0023631833452786
w2c_event,noise,seasonal_30_150_days,0.14409019076891055,0.14764269121528617,4.4716618715811954e-07,0.3090379030626196
w2c_event,noise,semiannual_150_300_days,0.008963723553922923,0.00013333012263919998,2.542096647402319e-09,0.1006144515515859
w2c_event,noise,subseasonal_7_30_days,0.17683644724320452,0.17138618933365565,2.1966128307099428e-05,0.396244615028054
w2c_event,original,annual_300_430_days,0.002140138767084861,0.0021070968066358997,0.0006878982559495,0.0048516793401527
w2c_event,original,high_frequency_2_7_days,0.7197448181608533,0.7197984443295387,0.7151971450068095,0.7233495493858187
w2c_event,original,interannual_1_3_years,0.0028608082292295063,0.0026990753914569,0.0010801883700759,0.0053227434667626
w2c_event,original,low_frequency_gt_3_years,0.0007223834381247696,0.00070230281276275,0.0001264333321078,0.0019724628345956
w2c_event,original,seasonal_30_150_days,0.04793164208769918,0.04773526457751255,0.0387961976963795,0.0547022411012503
w2c_event,original,semiannual_150_300_days,0.006271135941156543,0.0066055025541655495,0.0032408704200575,0.0107044041513913
w2c_event,original,subseasonal_7_30_days,0.22118933564681012,0.22151736833191848,0.2160277917931347,0.2261524006276757
w2c_event,reconstructed_signal,annual_300_430_days,0.002112190554027924,0.00211578545213305,0.0002251773778806,0.0050464881026693
w2c_event,reconstructed_signal,high_frequency_2_7_days,0.7232210909184573,0.7226128802014263,0.7122226147947949,0.739140655604545
w2c_event,reconstructed_signal,interannual_1_3_years,0.002846442191956639,0.0026087350118503003,0.0004203508842317,0.0055368354889823
w2c_event,reconstructed_signal,low_frequency_gt_3_years,0.0007451121374718522,0.0007093114199662499,0.0001324733600683,0.0020691324139609
w2c_event,reconstructed_signal,seasonal_30_150_days,0.0433594772986391,0.04347487132041355,0.0314442830015757,0.0536732459735133
w2c_event,reconstructed_signal,semiannual_150_300_days,0.006027029804319807,0.00679689651975135,0.0010002004432432,0.0111177605651836
w2c_event,reconstructed_signal,subseasonal_7_30_days,0.22254033951545596,0.22384350779852824,0.2062436227560869,0.2360054279577791
w2c_event,reconstruction_residual,annual_300_430_days,0.001714444462321861,4.300407136994348e-06,2.462837554047913e-09,0.0266326941186725
w2c_event,reconstruction_residual,high_frequency_2_7_days,0.6669817777981546,0.675108336261765,0.3583940843025366,0.8838530990434255
w2c_event,reconstruction_residual,interannual_1_3_years,0.0020955124138523364,1.2431923091423815e-05,2.6150356067912174e-08,0.027688828514353
w2c_event,reconstruction_residual,low_frequency_gt_3_years,9.518923745998696e-05,3.5081013733337015e-06,3.268611487335052e-08,0.0023631833452786
w2c_event,reconstruction_residual,seasonal_30_150_days,0.14409019076891053,0.14764269121528623,4.471661871580794e-07,0.3090379030626192
w2c_event,reconstruction_residual,semiannual_150_300_days,0.008963723553922916,0.00013333012263919998,2.542096647381459e-09,0.1006144515515861
w2c_event,reconstruction_residual,subseasonal_7_30_days,0.17683644724320452,0.17138618933365554,2.1966128307088915e-05,0.3962446150280541
w2c_event,seasonal_subannual,annual_300_430_days,0.004304256468405388,0.0028262109557315998,4.8910958197671034e-05,0.0218521028873342
w2c_event,seasonal_subannual,high_frequency_2_7_days,0.021608197699603645,0.01737888442739765,0.0031476791442752,0.0696995844489367
w2c_event,seasonal_subannual,interannual_1_3_years,0.0045242291013060385,0.00298848997410265,3.8529088995282826e-05,0.0180494987412141
w2c_event,seasonal_subannual,low_frequency_gt_3_years,0.00010703423970247664,4.843975337282356e-05,9.882029057800257e-06,0.0007699360276198
w2c_event,seasonal_subannual,seasonal_30_150_days,0.880212979138345,0.885835978086783,0.7561319386989105,0.954578056028626
w2c_event,seasonal_subannual,semiannual_150_300_days,0.023170067048902464,0.01185553603885885,0.0006081952270592,0.1402000603744503
w2c_event,seasonal_subannual,subseasonal_7_30_days,0.06785135505794801,0.0599348297114948,0.0129752784154468,0.187868743573921
w2c_event,semiannual,annual_300_430_days,0.04192776585096168,0.012869819346744749,6.36985688990157e-05,0.2726602318656719
w2c_event,semiannual,high_frequency_2_7_days,0.042826607393010176,0.01270832428947445,1.9603805151446862e-05,0.2938176370351627
w2c_event,semiannual,interannual_1_3_years,0.03954228674397498,0.0050067701923795,3.5692727565681296e-05,0.4362197055245349
w2c_event,semiannual,low_frequency_gt_3_years,0.0009118611911135297,0.00016735513984975,1.868017065455897e-05,0.0242026707404476
w2c_event,semiannual,seasonal_30_150_days,0.13501196144912925,0.1128609891707262,0.0044884975089847,0.3870561663108934
w2c_event,semiannual,semiannual_150_300_days,0.7187778443044746,0.7497805166462073,0.2730265635444469,0.9566080159336532
w2c_event,semiannual,subseasonal_7_30_days,0.0381528829353534,0.01897683690085965,0.0002142341648101,0.1510074655616157
w2c_event,subseasonal,annual_300_430_days,0.0003857848442938651,0.00021797707101839999,1.2376755734242326e-05,0.001445158073752
w2c_event,subseasonal,high_frequency_2_7_days,0.058910586442400215,0.05613447061720325,0.0330636328881815,0.1100342335558083
w2c_event,subseasonal,interannual_1_3_years,0.0003886016956376243,0.00019518469692915002,6.467275248364628e-06,0.0013578578879629
w2c_event,subseasonal,low_frequency_gt_3_years,5.51147371523704e-06,2.906993620157194e-06,3.9874459823065923e-07,3.597647050185099e-05
w2c_event,subseasonal,seasonal_30_150_days,0.024215073782514394,0.02318614557923475,0.0075739391655965,0.0542657518132388
w2c_event,subseasonal,semiannual_150_300_days,0.0012364592516749663,0.0008192688937549,2.0183826760492373e-05,0.0061108092930171
w2c_event,subseasonal,subseasonal_7_30_days,0.9150193897719406,0.9172194493566037,0.8685190108569919,0.9581786117054067
w2c_event,trend,annual_300_430_days,0.0027862210941304,0.0019951086669343,0.0004735678684704,0.0156595445214731
w2c_event,trend,high_frequency_2_7_days,1.4348224227907847e-07,1.246684193801436e-07,3.2462414952263565e-08,3.952403618635809e-07
w2c_event,trend,interannual_1_3_years,0.44882717864702076,0.43507595042790836,0.2598467603654878,0.723739325919011
w2c_event,trend,low_frequency_gt_3_years,0.5456375910522145,0.5563968675885658,0.2686684943623125,0.7385168464642736
w2c_event,trend,seasonal_30_150_days,0.0008197623019219196,0.0006387367359683999,0.0001587695954422,0.0023666628313712
w2c_event,trend,semiannual_150_300_days,0.004340299419571507,0.00329076262944,0.0005053289598536,0.0153170460655131
w2c_event,trend,subseasonal_7_30_days,1.033863571072792e-05,8.14440026276005e-06,1.8683960297604737e-06,4.482762945322088e-05
w2c_transition_intensity,annual,annual_300_430_days,0.4115885165317311,0.3833749277381922,0.0635345437080211,0.643612713482534
w2c_transition_intensity,annual,high_frequency_2_7_days,0.03014818949343634,0.008999919983124,6.1519363553412435e-06,0.2626126480499476
w2c_transition_intensity,annual,interannual_1_3_years,0.3275164719793274,0.3181094630883677,0.0374816670055835,0.796723418431544
w2c_transition_intensity,annual,low_frequency_gt_3_years,0.0036696540160011675,0.0020239714945915,0.0001277163414956,0.019261078277413
w2c_transition_intensity,annual,seasonal_30_150_days,0.0772403160972379,0.0406430083666493,7.814765536222038e-05,0.4136748458438073
w2c_transition_intensity,annual,semiannual_150_300_days,0.25880571161276666,0.2108970389042996,0.0163900053919967,0.7015986807025935
w2c_transition_intensity,annual,subseasonal_7_30_days,0.05463301017734059,0.0218326398174767,2.9994386104317743e-06,0.4466676099898443
w2c_transition_intensity,high_frequency,annual_300_430_days,0.00010925868804226307,6.887834719845702e-05,1.687291544345098e-06,0.0005238317816846
w2c_transition_intensity,high_frequency,high_frequency_2_7_days,0.9711682884633356,0.9722327127754892,0.9529925315760518,0.9846333840391585
w2c_transition_intensity,high_frequency,interannual_1_3_years,9.92621259104658e-05,5.250388154449411e-05,1.1632951003148082e-06,0.0004196849089936
w2c_transition_intensity,high_frequency,low_frequency_gt_3_years,1.224502423383999e-06,5.313882228604755e-07,6.861920774211043e-08,7.208805041193243e-06
w2c_transition_intensity,high_frequency,seasonal_30_150_days,0.002583467297734624,0.002450847308539,0.0006766889467196,0.0049178523120244
w2c_transition_intensity,high_frequency,semiannual_150_300_days,0.00026902157700251156,0.0002027245392979,9.11177860196537e-06,0.0021761179849065
w2c_transition_intensity,high_frequency,subseasonal_7_30_days,0.025812647275005107,0.02465915945459,0.0142913289780395,0.0413683497448947
w2c_transition_intensity,interannual,annual_300_430_days,0.15416431905004654,0.12032158955647049,0.0060384319646601,0.4459747610391059
w2c_transition_intensity,interannual,high_frequency_2_7_days,0.024229648908173456,0.0003513854145759149,2.750851370165153e-07,0.1187439420145024
w2c_transition_intensity,interannual,interannual_1_3_years,0.5812228903868677,0.582091685488008,0.3722573238551159,0.7085000714878225
w2c_transition_intensity,interannual,low_frequency_gt_3_years,0.13001700718347356,0.0311258136234795,0.0153533306008776,0.3983676448888478
w2c_transition_intensity,interannual,seasonal_30_150_days,0.0675862648203278,0.00662885170138265,0.0020419493858669,0.361753604068275
w2c_transition_intensity,interannual,semiannual_150_300_days,0.12139432872534738,0.0873113826578374,0.0032340058110278,0.3200915678341415
w2c_transition_intensity,interannual,subseasonal_7_30_days,0.012235253947165738,0.00216683885410385,1.7595881097627645e-05,0.0598067302362601
w2c_transition_intensity,noise,annual_300_430_days,0.0017526648375598807,4.2863297286261846e-06,4.665468919016439e-09,0.0254492840340403
w2c_transition_intensity,noise,high_frequency_2_7_days,0.6759560359232143,0.7043369918462642,0.2788533781023403,0.9040837193542274
w2c_transition_intensity,noise,interannual_1_3_years,0.002091680763828364,9.950289638185653e-06,4.5174052303451997e-08,0.0217346673215682
w2c_transition_intensity,noise,low_frequency_gt_3_years,8.659349234891415e-05,2.5249949961294957e-06,3.813288097979304e-08,0.0016979193451147
w2c_transition_intensity,noise,seasonal_30_150_days,0.1343436209324421,0.12296049159838095,6.181649793703911e-07,0.3640116612605912
w2c_transition_intensity,noise,semiannual_150_300_days,0.009991656737030391,0.00023660618118,3.768317791621596e-09,0.111506450639531
w2c_transition_intensity,noise,subseasonal_7_30_days,0.17652082511851958,0.1660152378135114,7.102347213846898e-06,0.4187697723469446
w2c_transition_intensity,original,annual_300_430_days,0.0021160660994975476,0.0019985480732192997,0.000718182308055,0.0047405598549768
w2c_transition_intensity,original,high_frequency_2_7_days,0.7195743583401052,0.7196546658896608,0.7148296287653271,0.7236473421067373
w2c_transition_intensity,original,interannual_1_3_years,0.0028437673197864196,0.0026271237171412998,0.0012537963683874,0.0051519968356979
w2c_transition_intensity,original,low_frequency_gt_3_years,0.0007233717790105152,0.00069383651027475,0.0001133840698586,0.0019946451974676
w2c_transition_intensity,original,seasonal_30_150_days,0.04813777362863807,0.048103483690709,0.0380241529935379,0.055541851601686
w2c_transition_intensity,original,semiannual_150_300_days,0.006239366744997751,0.006532852834686,0.0030213447376613,0.0107417464449727
w2c_transition_intensity,original,subseasonal_7_30_days,0.22120836794329057,0.22124908932356774,0.2162706229307747,0.226606371889321
w2c_transition_intensity,reconstructed_signal,annual_300_430_days,0.002072345429910809,0.0020412943887392,0.0003924950354136,0.0049354508384117
w2c_transition_intensity,reconstructed_signal,high_frequency_2_7_days,0.7223030794844666,0.722587265949455,0.7106879836059035,0.7373575752363766
w2c_transition_intensity,reconstructed_signal,interannual_1_3_years,0.002802881540583987,0.0027094403786369,0.0004649859900095,0.0053667381064149
w2c_transition_intensity,reconstructed_signal,low_frequency_gt_3_years,0.0007441832218242153,0.00066856507506505,0.0001183910276893,0.0021130468000589
w2c_transition_intensity,reconstructed_signal,seasonal_30_150_days,0.044098488198192606,0.044372881443538154,0.028039735789952,0.0576596244010218
w2c_transition_intensity,reconstructed_signal,semiannual_150_300_days,0.005994271364168241,0.00657940580417585,0.0010159019111134,0.0111843189380638
w2c_transition_intensity,reconstructed_signal,subseasonal_7_30_days,0.22281247647507393,0.22391521344388554,0.2104499747539,0.236304224005682
w2c_transition_intensity,reconstruction_residual,annual_300_430_days,0.0017526648375598807,4.286329728625954e-06,4.665468919017902e-09,0.0254492840340403
w2c_transition_intensity,reconstruction_residual,high_frequency_2_7_days,0.6759560359232143,0.7043369918462643,0.2788533781023404,0.9040837193542276
w2c_transition_intensity,reconstruction_residual,interannual_1_3_years,0.0020916807638283615,9.950289638186066e-06,4.517405230348368e-08,0.0217346673215681
w2c_transition_intensity,reconstruction_residual,low_frequency_gt_3_years,8.659349234891418e-05,2.5249949961293907e-06,3.8132880979859826e-08,0.0016979193451147
w2c_transition_intensity,reconstruction_residual,seasonal_30_150_days,0.13434362093244212,0.12296049159838125,6.181649793699994e-07,0.364011661260591
w2c_transition_intensity,reconstruction_residual,semiannual_150_300_days,0.009991656737030395,0.00023660618118,3.768317791606101e-09,0.1115064506395311
w2c_transition_intensity,reconstruction_residual,subseasonal_7_30_days,0.1765208251185196,0.1660152378135114,7.102347213843646e-06,0.4187697723469447
w2c_transition_intensity,seasonal_subannual,annual_300_430_days,0.0035307456210837583,0.0024740786507856,8.744341471585977e-06,0.0177249493118709
w2c_transition_intensity,seasonal_subannual,high_frequency_2_7_days,0.019893705041231315,0.01928828264118795,0.0019617992802061,0.0539241334222098
w2c_transition_intensity,seasonal_subannual,interannual_1_3_years,0.003945320421363083,0.0022464165690986,7.02108539721222e-05,0.027735008776185
w2c_transition_intensity,seasonal_subannual,low_frequency_gt_3_years,9.094825788442342e-05,4.400170733303771e-05,6.286009377190546e-06,0.0010967974611844
w2c_transition_intensity,seasonal_subannual,seasonal_30_150_days,0.8820194926880667,0.8990212891571214,0.713566533362239,0.9669131211678786
w2c_transition_intensity,seasonal_subannual,semiannual_150_300_days,0.021011588308231802,0.01285387043923255,0.0017297379748083,0.0938567019487016
w2c_transition_intensity,seasonal_subannual,subseasonal_7_30_days,0.07103881216623628,0.06504503762659719,0.0127175439424494,0.2520034042349863
w2c_transition_intensity,semiannual,annual_300_430_days,0.02663690691057336,0.0056090532294951,0.0001095120109916,0.1996539614750105
w2c_transition_intensity,semiannual,high_frequency_2_7_days,0.05081636916803538,0.01079416802078265,2.460526548415672e-05,0.46608863433686
w2c_transition_intensity,semiannual,interannual_1_3_years,0.023351371713950977,0.00400014863982545,3.9696443375004775e-05,0.1728147103330375
w2c_transition_intensity,semiannual,low_frequency_gt_3_years,0.0004898205224388571,0.0001229493808219,1.1524949880811314e-05,0.007420225272672
w2c_transition_intensity,semiannual,seasonal_30_150_days,0.14335599865292675,0.12823937039319444,0.0078244098713621,0.513524264125296
w2c_transition_intensity,semiannual,semiannual_150_300_days,0.7150327039532851,0.7560001478422202,0.1532308868472633,0.9675930462444826
w2c_transition_intensity,semiannual,subseasonal_7_30_days,0.05087085938786551,0.016406268851253097,1.6821009073247151e-06,0.5818845665094902
w2c_transition_intensity,subseasonal,annual_300_430_days,0.0003844934698599132,0.00027814508272409996,1.1643673296104917e-05,0.0019715285820348
w2c_transition_intensity,subseasonal,high_frequency_2_7_days,0.05600877636815977,0.053952876666959054,0.0278649898983058,0.0933949664385049
w2c_transition_intensity,subseasonal,interannual_1_3_years,0.0003758370717543177,0.0002308831467295,7.806006557617836e-06,0.0025036857006777
w2c_transition_intensity,subseasonal,low_frequency_gt_3_years,5.332585359601387e-06,3.1802099714975153e-06,2.91051901908399e-07,3.827219280048641e-05
w2c_transition_intensity,subseasonal,seasonal_30_150_days,0.02447510788679108,0.0218412828098455,0.0111528473919265,0.05908325778603
w2c_transition_intensity,subseasonal,semiannual_150_300_days,0.0011824688023614391,0.0007470143389351001,0.0001019766556539,0.0061596898850188
w2c_transition_intensity,subseasonal,subseasonal_7_30_days,0.917739281206926,0.9230652914675055,0.8690834010245395,0.951734450276336
w2c_transition_intensity,trend,annual_300_430_days,0.0024953350340611614,0.0018412427880645501,0.0005606858000384,0.0098225213258055
w2c_transition_intensity,trend,high_frequency_2_7_days,1.4124575032249063e-07,1.2858768199294337e-07,3.3715854262694426e-08,3.85712563702397e-07
w2c_transition_intensity,trend,interannual_1_3_years,0.4387581172570099,0.4318778306586712,0.2724029082246934,0.7375651019867908
w2c_transition_intensity,trend,low_frequency_gt_3_years,0.555305484359457,0.5616778236909523,0.2553156313061103,0.7257736569779077
w2c_transition_intensity,trend,seasonal_30_150_days,0.0008760727181363841,0.0005768683115003,0.0001668060694184,0.0030553318074311
w2c_transition_intensity,trend,semiannual_150_300_days,0.004681190905286129,0.00300386675514915,0.0004409849681915,0.0197434344574794
w2c_transition_intensity,trend,subseasonal_7_30_days,1.0014542355073925e-05,7.78744838752182e-06,1.824790813315559e-06,4.6623789840543925e-05
