rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
5,2.5956907477820024,0.38525390625,5.830915812664392,JP-41,w2c_event,original
1,341.3333333333333,0.0029296875,306.9915190179297,JP-41,w2c_event,annual
2,10.343434343434344,0.0966796875,18.788285335790334,JP-41,w2c_event,annual
3,70.62068965517241,0.01416015625,17.28373158698756,JP-41,w2c_event,annual
1,170.66666666666666,0.005859375,240.0447702810808,JP-41,w2c_event,semiannual
2,204.8,0.0048828125,234.15173921314377,JP-41,w2c_event,semiannual
3,27.675675675675677,0.0361328125,31.47751840985931,JP-41,w2c_event,semiannual
4,24.975609756097562,0.0400390625,12.588871703792844,JP-41,w2c_event,semiannual
5,5.333333333333333,0.1875,7.509712641873681,JP-41,w2c_event,semiannual
1,29.681159420289855,0.03369140625,108.68458064723053,JP-41,w2c_event,seasonal_subannual
2,32.507936507936506,0.03076171875,86.17974002606307,JP-41,w2c_event,seasonal_subannual
3,58.51428571428571,0.01708984375,70.71554803502767,JP-41,w2c_event,seasonal_subannual
4,39.38461538461539,0.025390625,61.77940499178434,JP-41,w2c_event,seasonal_subannual
5,62.06060606060606,0.01611328125,60.40440583523245,JP-41,w2c_event,seasonal_subannual
1,7.474452554744525,0.1337890625,36.48896473807122,JP-41,w2c_event,subseasonal
2,11.636363636363637,0.0859375,33.28073538998983,JP-41,w2c_event,subseasonal
3,14.222222222222221,0.0703125,27.097058521007202,JP-41,w2c_event,subseasonal
4,10.088669950738916,0.09912109375,25.81010959595364,JP-41,w2c_event,subseasonal
5,9.183856502242152,0.10888671875,24.317952401156706,JP-41,w2c_event,subseasonal
1,3.1362940275650844,0.31884765625,11.994494526677393,JP-41,w2c_event,high_frequency
2,6.3015384615384615,0.15869140625,9.966054315172045,JP-41,w2c_event,high_frequency
3,2.5956907477820024,0.38525390625,8.757305766810536,JP-41,w2c_event,high_frequency
4,3.319286871961102,0.30126953125,7.326535189562419,JP-41,w2c_event,high_frequency
5,2.494518879415347,0.40087890625,7.296135119547058,JP-41,w2c_event,high_frequency
1,3.1362940275650844,0.31884765625,8.200262506473058,JP-41,w2c_event,reconstructed_signal
2,15.633587786259541,0.06396484375,7.6074788406663565,JP-41,w2c_event,reconstructed_signal
3,6.3015384615384615,0.15869140625,6.755505834632711,JP-41,w2c_event,reconstructed_signal
4,10.556701030927835,0.0947265625,6.4594217475754,JP-41,w2c_event,reconstructed_signal
5,2.5956907477820024,0.38525390625,5.830915812664399,JP-41,w2c_event,reconstructed_signal
1,3.4190317195325544,0.29248046875,15.55966120799146,JP-41,w2c_event,reconstruction_residual
2,44.52173913043478,0.0224609375,10.929403764387512,JP-41,w2c_event,reconstruction_residual
3,2.8287292817679557,0.353515625,9.46285350736309,JP-41,w2c_event,reconstruction_residual
4,3.0073421439060204,0.33251953125,9.038165465926948,JP-41,w2c_event,reconstruction_residual
5,2.1626187961985215,0.46240234375,8.137094041317386,JP-41,w2c_event,reconstruction_residual
1,3.1362940275650844,0.31884765625,7.430865945685747,JP-41,w2c_transition_intensity,original
2,15.633587786259541,0.06396484375,7.1271776872258545,JP-41,w2c_transition_intensity,original
3,6.3015384615384615,0.15869140625,6.455571522679543,JP-41,w2c_transition_intensity,original
4,10.556701030927835,0.0947265625,6.21475233902605,JP-41,w2c_transition_intensity,original
5,14.222222222222221,0.0703125,5.694142707317916,JP-41,w2c_transition_intensity,original
1,341.3333333333333,0.0029296875,353.05833218581046,JP-41,w2c_transition_intensity,annual
2,64.0,0.015625,28.516886421771773,JP-41,w2c_transition_intensity,annual
3,16.384,0.06103515625,20.840032211524257,JP-41,w2c_transition_intensity,annual
4,12.487804878048781,0.080078125,9.717209778818713,JP-41,w2c_transition_intensity,annual
5,13.653333333333334,0.0732421875,8.428747973561691,JP-41,w2c_transition_intensity,annual
1,170.66666666666666,0.005859375,339.65428611719375,JP-41,w2c_transition_intensity,semiannual
2,2.786394557823129,0.35888671875,17.808593181132267,JP-41,w2c_transition_intensity,semiannual
3,27.675675675675677,0.0361328125,8.151458206233729,JP-41,w2c_transition_intensity,semiannual
4,2.972423802612482,0.33642578125,8.094725894464261,JP-41,w2c_transition_intensity,semiannual
5,18.788990825688074,0.05322265625,7.3939728574222645,JP-41,w2c_transition_intensity,semiannual
1,29.681159420289855,0.03369140625,155.48382456778603,JP-41,w2c_transition_intensity,seasonal_subannual
2,32.507936507936506,0.03076171875,101.42875101431564,JP-41,w2c_transition_intensity,seasonal_subannual
3,58.51428571428571,0.01708984375,58.43902557594139,JP-41,w2c_transition_intensity,seasonal_subannual
4,62.06060606060606,0.01611328125,44.64422955872205,JP-41,w2c_transition_intensity,seasonal_subannual
5,39.38461538461539,0.025390625,43.74781751371357,JP-41,w2c_transition_intensity,seasonal_subannual
1,15.633587786259541,0.06396484375,45.41326361714802,JP-41,w2c_transition_intensity,subseasonal
2,10.556701030927835,0.0947265625,41.078604125232815,JP-41,w2c_transition_intensity,subseasonal
3,11.570621468926554,0.08642578125,33.9837350434087,JP-41,w2c_transition_intensity,subseasonal
4,7.474452554744525,0.1337890625,31.90601660106887,JP-41,w2c_transition_intensity,subseasonal
5,10.088669950738916,0.09912109375,27.26853241306241,JP-41,w2c_transition_intensity,subseasonal
1,3.1362940275650844,0.31884765625,11.148637316281626,JP-41,w2c_transition_intensity,high_frequency
2,6.3015384615384615,0.15869140625,9.631113734781108,JP-41,w2c_transition_intensity,high_frequency
3,2.5956907477820024,0.38525390625,8.662722781570782,JP-41,w2c_transition_intensity,high_frequency
4,2.494518879415347,0.40087890625,7.713275672666941,JP-41,w2c_transition_intensity,high_frequency
5,3.9460500963391136,0.25341796875,7.428911594688862,JP-41,w2c_transition_intensity,high_frequency
1,3.1362940275650844,0.31884765625,7.430865945685748,JP-41,w2c_transition_intensity,reconstructed_signal
2,15.633587786259541,0.06396484375,7.1271776872258545,JP-41,w2c_transition_intensity,reconstructed_signal
3,6.3015384615384615,0.15869140625,6.455571522679542,JP-41,w2c_transition_intensity,reconstructed_signal
4,10.556701030927835,0.0947265625,6.21475233902605,JP-41,w2c_transition_intensity,reconstructed_signal
5,14.222222222222221,0.0703125,5.694142707317916,JP-41,w2c_transition_intensity,reconstructed_signal
1,2.8326417704011067,0.35302734375,19.705142098340204,JP-41,w2c_transition_intensity,reconstruction_residual
2,2.6494178525226393,0.37744140625,9.470226103629393,JP-41,w2c_transition_intensity,reconstruction_residual
3,2.5924050632911393,0.3857421875,8.546154165108618,JP-41,w2c_transition_intensity,reconstruction_residual
4,9.525581395348837,0.10498046875,8.12110929846248,JP-41,w2c_transition_intensity,reconstruction_residual
5,4.257796257796258,0.23486328125,7.426105850160872,JP-41,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,944.4492967274023,JP-42,ah,original
2,186.1818181818182,0.00537109375,47.78950044611763,JP-42,ah,original
1,341.3333333333333,0.0029296875,1106.1155071955434,JP-42,ah,annual
1,186.1818181818182,0.00537109375,1232.1920718556114,JP-42,ah,semiannual
1,120.47058823529412,0.00830078125,325.7160514959405,JP-42,ah,seasonal_subannual
2,89.04347826086956,0.01123046875,159.22364038862514,JP-42,ah,seasonal_subannual
3,102.4,0.009765625,151.44764384851263,JP-42,ah,seasonal_subannual
4,39.38461538461539,0.025390625,47.548723163294774,JP-42,ah,seasonal_subannual
5,62.06060606060606,0.01611328125,38.930149661478154,JP-42,ah,seasonal_subannual
1,23.54022988505747,0.04248046875,31.368670759338073,JP-42,ah,subseasonal
2,14.628571428571428,0.068359375,28.986422247526217,JP-42,ah,subseasonal
3,15.633587786259541,0.06396484375,25.194088985091874,JP-42,ah,subseasonal
4,17.504273504273506,0.05712890625,24.203708587149656,JP-42,ah,subseasonal
5,22.755555555555556,0.0439453125,23.427712735771756,JP-42,ah,subseasonal
1,5.475935828877005,0.1826171875,16.71073928400825,JP-42,ah,high_frequency
2,5.132832080200501,0.19482421875,15.675869237512668,JP-42,ah,high_frequency
3,4.84160756501182,0.20654296875,13.585215904330273,JP-42,ah,high_frequency
4,4.654545454545454,0.21484375,12.179077909953229,JP-42,ah,high_frequency
5,5.3194805194805195,0.18798828125,12.080265551929807,JP-42,ah,high_frequency
1,2.048,0.48828125,31.63724274714641,JP-42,ah,noise
2,2.0603621730382295,0.4853515625,29.177724372626646,JP-42,ah,noise
3,2.0378109452736317,0.49072265625,23.60105246101312,JP-42,ah,noise
4,2.585858585858586,0.38671875,22.394909490429995,JP-42,ah,noise
5,2.1333333333333333,0.46875,22.286782141874625,JP-42,ah,noise
1,341.3333333333333,0.0029296875,947.4139153663847,JP-42,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,47.9395033156421,JP-42,ah,reconstructed_signal
1,2.048,0.48828125,31.637242747146338,JP-42,ah,reconstruction_residual
2,2.0603621730382295,0.4853515625,29.177724372626436,JP-42,ah,reconstruction_residual
3,2.0378109452736317,0.49072265625,23.60105246101279,JP-42,ah,reconstruction_residual
4,2.585858585858586,0.38671875,22.394909490429974,JP-42,ah,reconstruction_residual
5,2.1333333333333333,0.46875,22.286782141874834,JP-42,ah,reconstruction_residual
1,2.345933562428408,0.42626953125,8.266308930466598,JP-42,c2w_event,original
2,17.504273504273506,0.05712890625,7.066341024799348,JP-42,c2w_event,original
3,4.911270983213429,0.20361328125,6.924726408777277,JP-42,c2w_event,original
4,3.6441281138790034,0.2744140625,6.847133588725557,JP-42,c2w_event,original
5,4.864608076009501,0.20556640625,6.7757094458229075,JP-42,c2w_event,original
1,409.6,0.00244140625,775.0651536257703,JP-42,c2w_event,annual
1,204.8,0.0048828125,617.8064993749865,JP-42,c2w_event,semiannual
2,170.66666666666666,0.005859375,526.5171925661529,JP-42,c2w_event,semiannual
1,52.51282051282051,0.01904296875,98.94725324428688,JP-42,c2w_event,seasonal_subannual
2,38.64150943396226,0.02587890625,93.3231969926427,JP-42,c2w_event,seasonal_subannual
3,75.85185185185185,0.01318359375,82.8099285726459,JP-42,c2w_event,seasonal_subannual
4,56.888888888888886,0.017578125,82.767888677674,JP-42,c2w_event,seasonal_subannual
5,113.77777777777777,0.0087890625,62.41398841184246,JP-42,c2w_event,seasonal_subannual
1,17.504273504273506,0.05712890625,50.13936253988304,JP-42,c2w_event,subseasonal
2,10.502564102564103,0.09521484375,36.329656093123006,JP-42,c2w_event,subseasonal
3,11.906976744186046,0.083984375,34.74658917947244,JP-42,c2w_event,subseasonal
4,8.258064516129032,0.12109375,34.582897278710604,JP-42,c2w_event,subseasonal
5,12.19047619047619,0.08203125,28.720064407307433,JP-42,c2w_event,subseasonal
1,2.345933562428408,0.42626953125,13.304439873228834,JP-42,c2w_event,high_frequency
2,4.911270983213429,0.20361328125,10.768836073787341,JP-42,c2w_event,high_frequency
3,3.6441281138790034,0.2744140625,10.148467623599359,JP-42,c2w_event,high_frequency
4,6.69281045751634,0.1494140625,9.849373625283231,JP-42,c2w_event,high_frequency
5,4.864608076009501,0.20556640625,9.756685199927574,JP-42,c2w_event,high_frequency
1,2.345933562428408,0.42626953125,8.266308930466616,JP-42,c2w_event,reconstructed_signal
2,17.504273504273506,0.05712890625,7.066341024799367,JP-42,c2w_event,reconstructed_signal
3,4.911270983213429,0.20361328125,6.9247264087772855,JP-42,c2w_event,reconstructed_signal
4,3.6441281138790034,0.2744140625,6.847133588725562,JP-42,c2w_event,reconstructed_signal
5,4.864608076009501,0.20556640625,6.775709445822909,JP-42,c2w_event,reconstructed_signal
1,17.504273504273506,0.05712890625,43.57820085482039,JP-42,c2w_event,reconstruction_residual
2,2.345933562428408,0.42626953125,21.12962670539003,JP-42,c2w_event,reconstruction_residual
3,5.05679012345679,0.19775390625,12.308962970362733,JP-42,c2w_event,reconstruction_residual
4,3.3355048859934855,0.2998046875,12.303597976724806,JP-42,c2w_event,reconstruction_residual
5,9.570093457943925,0.1044921875,11.676481059395925,JP-42,c2w_event,reconstruction_residual
1,2.345933562428408,0.42626953125,8.298941975979762,JP-42,c2w_transition_intensity,original
2,17.504273504273506,0.05712890625,7.148273736799576,JP-42,c2w_transition_intensity,original
3,4.911270983213429,0.20361328125,7.06458903876932,JP-42,c2w_transition_intensity,original
4,3.6441281138790034,0.2744140625,6.828755896465635,JP-42,c2w_transition_intensity,original
5,4.864608076009501,0.20556640625,6.583187252619004,JP-42,c2w_transition_intensity,original
1,409.6,0.00244140625,731.3337488141838,JP-42,c2w_transition_intensity,annual
1,170.66666666666666,0.005859375,586.20338710992,JP-42,c2w_transition_intensity,semiannual
2,204.8,0.0048828125,483.5508565601202,JP-42,c2w_transition_intensity,semiannual
1,38.64150943396226,0.02587890625,105.36330225618474,JP-42,c2w_transition_intensity,seasonal_subannual
2,52.51282051282051,0.01904296875,75.159650814303,JP-42,c2w_transition_intensity,seasonal_subannual
3,56.888888888888886,0.017578125,71.35120178209904,JP-42,c2w_transition_intensity,seasonal_subannual
4,41.795918367346935,0.02392578125,69.29553950659084,JP-42,c2w_transition_intensity,seasonal_subannual
5,113.77777777777777,0.0087890625,66.65445749957914,JP-42,c2w_transition_intensity,seasonal_subannual
1,17.504273504273506,0.05712890625,55.51685164216855,JP-42,c2w_transition_intensity,subseasonal
2,10.502564102564103,0.09521484375,38.51664237525606,JP-42,c2w_transition_intensity,subseasonal
3,11.906976744186046,0.083984375,36.791537943160336,JP-42,c2w_transition_intensity,subseasonal
4,10.61139896373057,0.09423828125,33.01252722812985,JP-42,c2w_transition_intensity,subseasonal
5,8.258064516129032,0.12109375,25.117192755030374,JP-42,c2w_transition_intensity,subseasonal
1,2.345933562428408,0.42626953125,13.098578789758493,JP-42,c2w_transition_intensity,high_frequency
2,4.911270983213429,0.20361328125,10.94838152077666,JP-42,c2w_transition_intensity,high_frequency
3,3.6441281138790034,0.2744140625,10.209466218936267,JP-42,c2w_transition_intensity,high_frequency
4,4.864608076009501,0.20556640625,9.869868152334993,JP-42,c2w_transition_intensity,high_frequency
5,2.0439121756487024,0.4892578125,9.639222774913849,JP-42,c2w_transition_intensity,high_frequency
1,2.345933562428408,0.42626953125,8.298941975979757,JP-42,c2w_transition_intensity,reconstructed_signal
2,17.504273504273506,0.05712890625,7.148273736799587,JP-42,c2w_transition_intensity,reconstructed_signal
3,4.911270983213429,0.20361328125,7.064589038769333,JP-42,c2w_transition_intensity,reconstructed_signal
4,3.6441281138790034,0.2744140625,6.82875589646564,JP-42,c2w_transition_intensity,reconstructed_signal
5,4.864608076009501,0.20556640625,6.583187252619012,JP-42,c2w_transition_intensity,reconstructed_signal
1,10.502564102564103,0.09521484375,19.160682221046066,JP-42,c2w_transition_intensity,reconstruction_residual
2,5.069306930693069,0.197265625,17.458012549444188,JP-42,c2w_transition_intensity,reconstruction_residual
3,4.471615720524017,0.2236328125,17.257407455679516,JP-42,c2w_transition_intensity,reconstruction_residual
4,8.258064516129032,0.12109375,17.091118155205983,JP-42,c2w_transition_intensity,reconstruction_residual
5,12.641975308641975,0.0791015625,15.754565508874288,JP-42,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,116.53158783435134,JP-42,cases,original
2,186.1818181818182,0.00537109375,7.666835984709255,JP-42,cases,original
3,2.0019550342130987,0.49951171875,5.611720829774762,JP-42,cases,original
4,3.1507692307692308,0.3173828125,5.151957611184082,JP-42,cases,original
5,3.2715654952076676,0.3056640625,5.099925519075623,JP-42,cases,original
1,341.3333333333333,0.0029296875,1074.9836802153443,JP-42,cases,annual
1,186.1818181818182,0.00537109375,728.9605068413952,JP-42,cases,semiannual
1,120.47058823529412,0.00830078125,128.60774097367093,JP-42,cases,seasonal_subannual
2,89.04347826086956,0.01123046875,52.13443183099367,JP-42,cases,seasonal_subannual
3,53.89473684210526,0.0185546875,50.104934526918754,JP-42,cases,seasonal_subannual
4,47.627906976744185,0.02099609375,41.49847723564746,JP-42,cases,seasonal_subannual
5,73.14285714285714,0.013671875,38.09253039519589,JP-42,cases,seasonal_subannual
1,14.422535211267606,0.0693359375,23.020568255991847,JP-42,cases,subseasonal
2,10.395939086294415,0.09619140625,18.85946314391674,JP-42,cases,subseasonal
3,7.968871595330739,0.12548828125,18.565028945900295,JP-42,cases,subseasonal
4,16.650406504065042,0.06005859375,18.177534157350788,JP-42,cases,subseasonal
5,9.660377358490566,0.103515625,17.156503472200853,JP-42,cases,subseasonal
1,2.0019550342130987,0.49951171875,10.701314165073802,JP-42,cases,high_frequency
2,3.1507692307692308,0.3173828125,8.450269398741959,JP-42,cases,high_frequency
3,3.1850699844479005,0.31396484375,8.431832540371042,JP-42,cases,high_frequency
4,5.333333333333333,0.1875,8.093850600509636,JP-42,cases,high_frequency
5,3.2715654952076676,0.3056640625,8.014450351330112,JP-42,cases,high_frequency
1,341.3333333333333,0.0029296875,116.5315878343511,JP-42,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,7.666835984709242,JP-42,cases,reconstructed_signal
3,2.0019550342130987,0.49951171875,5.611720829774754,JP-42,cases,reconstructed_signal
4,3.1507692307692308,0.3173828125,5.151957611184087,JP-42,cases,reconstructed_signal
5,3.2715654952076676,0.3056640625,5.099925519075619,JP-42,cases,reconstructed_signal
1,341.3333333333333,0.0029296875,205.47653790906196,JP-42,cases,reconstruction_residual
2,4.007827788649706,0.24951171875,10.796442116883394,JP-42,cases,reconstruction_residual
3,186.1818181818182,0.00537109375,8.505362681249757,JP-42,cases,reconstruction_residual
4,4.171079429735234,0.23974609375,6.398649619035398,JP-42,cases,reconstruction_residual
5,3.3684210526315788,0.296875,6.157283389507261,JP-42,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,114.1607128280441,JP-42,incidence_per_100k,original
2,186.1818181818182,0.00537109375,7.74141749277104,JP-42,incidence_per_100k,original
3,2.0019550342130987,0.49951171875,5.506449806288394,JP-42,incidence_per_100k,original
4,3.2715654952076676,0.3056640625,4.943952839643891,JP-42,incidence_per_100k,original
5,3.1507692307692308,0.3173828125,4.852793961640199,JP-42,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1057.5260215279402,JP-42,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,797.2152955571561,JP-42,incidence_per_100k,semiannual
1,120.47058823529412,0.00830078125,117.92974275383649,JP-42,incidence_per_100k,seasonal_subannual
2,44.52173913043478,0.0224609375,46.459664917165874,JP-42,incidence_per_100k,seasonal_subannual
3,47.627906976744185,0.02099609375,42.16198824782957,JP-42,incidence_per_100k,seasonal_subannual
4,55.351351351351354,0.01806640625,40.676161445845544,JP-42,incidence_per_100k,seasonal_subannual
5,89.04347826086956,0.01123046875,39.879414428797965,JP-42,incidence_per_100k,seasonal_subannual
1,14.422535211267606,0.0693359375,30.18100680915992,JP-42,incidence_per_100k,subseasonal
2,7.968871595330739,0.12548828125,22.264750232783953,JP-42,incidence_per_100k,subseasonal
3,9.660377358490566,0.103515625,19.563734718397477,JP-42,incidence_per_100k,subseasonal
4,11.770114942528735,0.0849609375,19.225512098527595,JP-42,incidence_per_100k,subseasonal
5,16.650406504065042,0.06005859375,18.652444437694705,JP-42,incidence_per_100k,subseasonal
1,2.0019550342130987,0.49951171875,11.216771076440814,JP-42,incidence_per_100k,high_frequency
2,3.2715654952076676,0.3056640625,9.99868868591104,JP-42,incidence_per_100k,high_frequency
3,3.1507692307692308,0.3173828125,9.103799518231721,JP-42,incidence_per_100k,high_frequency
4,3.1850699844479005,0.31396484375,9.046400255317392,JP-42,incidence_per_100k,high_frequency
5,5.333333333333333,0.1875,8.879079814601933,JP-42,incidence_per_100k,high_frequency
1,341.3333333333333,0.0029296875,114.16071282804413,JP-42,incidence_per_100k,reconstructed_signal
2,186.1818181818182,0.00537109375,7.741417492771038,JP-42,incidence_per_100k,reconstructed_signal
3,2.0019550342130987,0.49951171875,5.506449806288378,JP-42,incidence_per_100k,reconstructed_signal
4,3.2715654952076676,0.3056640625,4.943952839643884,JP-42,incidence_per_100k,reconstructed_signal
5,3.1507692307692308,0.3173828125,4.852793961640196,JP-42,incidence_per_100k,reconstructed_signal
1,2.0019550342130987,0.49951171875,17.79338656742963,JP-42,incidence_per_100k,reconstruction_residual
2,3.266347687400319,0.30615234375,10.028557278209266,JP-42,incidence_per_100k,reconstruction_residual
3,2.0624370594159114,0.48486328125,8.751198212226326,JP-42,incidence_per_100k,reconstruction_residual
4,2.171792152704136,0.46044921875,7.481830691525095,JP-42,incidence_per_100k,reconstruction_residual
5,21.78723404255319,0.0458984375,7.041894122209794,JP-42,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,268.7224514894541,JP-42,nw_wind,original
2,186.1818181818182,0.00537109375,13.584254724073972,JP-42,nw_wind,original
3,120.47058823529412,0.00830078125,9.645011406374694,JP-42,nw_wind,original
4,8.982456140350877,0.111328125,7.932180385790145,JP-42,nw_wind,original
5,12.412121212121212,0.08056640625,7.187486602061744,JP-42,nw_wind,original
1,682.6666666666666,0.00146484375,243.76657406548668,JP-42,nw_wind,trend
1,341.3333333333333,0.0029296875,1103.855254698261,JP-42,nw_wind,annual
1,186.1818181818182,0.00537109375,858.7073910309999,JP-42,nw_wind,semiannual
1,120.47058823529412,0.00830078125,184.2759078811986,JP-42,nw_wind,seasonal_subannual
2,89.04347826086956,0.01123046875,154.8438660800271,JP-42,nw_wind,seasonal_subannual
3,102.4,0.009765625,93.16452690359861,JP-42,nw_wind,seasonal_subannual
4,41.795918367346935,0.02392578125,69.41937999602435,JP-42,nw_wind,seasonal_subannual
5,55.351351351351354,0.01806640625,38.447486929970864,JP-42,nw_wind,seasonal_subannual
1,8.982456140350877,0.111328125,36.16505822861089,JP-42,nw_wind,subseasonal
2,12.412121212121212,0.08056640625,33.80624066988888,JP-42,nw_wind,subseasonal
3,16.0,0.0625,29.9378663493721,JP-42,nw_wind,subseasonal
4,15.633587786259541,0.06396484375,28.902520476600703,JP-42,nw_wind,subseasonal
5,9.660377358490566,0.103515625,26.67542112817464,JP-42,nw_wind,subseasonal
1,6.671009771986971,0.14990234375,14.552617607029648,JP-42,nw_wind,high_frequency
2,5.3194805194805195,0.18798828125,14.487449278641563,JP-42,nw_wind,high_frequency
3,6.7368421052631575,0.1484375,12.105063707961564,JP-42,nw_wind,high_frequency
4,5.132832080200501,0.19482421875,11.461576242111365,JP-42,nw_wind,high_frequency
5,5.902017291066282,0.16943359375,10.141091519025858,JP-42,nw_wind,high_frequency
1,341.3333333333333,0.0029296875,268.72245148945433,JP-42,nw_wind,reconstructed_signal
2,186.1818181818182,0.00537109375,13.584254724073958,JP-42,nw_wind,reconstructed_signal
3,120.47058823529412,0.00830078125,9.645011406374675,JP-42,nw_wind,reconstructed_signal
4,8.982456140350877,0.111328125,7.932180385790141,JP-42,nw_wind,reconstructed_signal
5,12.412121212121212,0.08056640625,7.187486602061739,JP-42,nw_wind,reconstructed_signal
1,341.3333333333333,0.0029296875,336.75457819910366,JP-42,nw_wind,reconstruction_residual
2,5.3194805194805195,0.18798828125,11.52806964555431,JP-42,nw_wind,reconstruction_residual
3,7.288256227758007,0.13720703125,7.212609519104349,JP-42,nw_wind,reconstruction_residual
4,3.6441281138790034,0.2744140625,7.154545695816052,JP-42,nw_wind,reconstruction_residual
5,15.058823529411764,0.06640625,7.152331804672068,JP-42,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,479.96482490314423,JP-42,rh,original
2,186.1818181818182,0.00537109375,36.05737759990957,JP-42,rh,original
1,341.3333333333333,0.0029296875,1103.612508605702,JP-42,rh,annual
1,186.1818181818182,0.00537109375,1137.366037150529,JP-42,rh,semiannual
1,73.14285714285714,0.013671875,147.5644191140567,JP-42,rh,seasonal_subannual
2,93.0909090909091,0.0107421875,129.36834186532863,JP-42,rh,seasonal_subannual
3,120.47058823529412,0.00830078125,89.18274869269769,JP-42,rh,seasonal_subannual
4,39.38461538461539,0.025390625,59.47404428537625,JP-42,rh,seasonal_subannual
5,64.0,0.015625,56.89410161797962,JP-42,rh,seasonal_subannual
1,14.52482269503546,0.06884765625,33.95705613547307,JP-42,rh,subseasonal
2,8.258064516129032,0.12109375,30.148481792630875,JP-42,rh,subseasonal
3,17.504273504273506,0.05712890625,24.7067632134775,JP-42,rh,subseasonal
4,15.753846153846155,0.0634765625,23.878651752258463,JP-42,rh,subseasonal
5,21.557894736842105,0.04638671875,23.313199357172316,JP-42,rh,subseasonal
1,5.475935828877005,0.1826171875,11.14330794683583,JP-42,rh,high_frequency
2,5.657458563535911,0.1767578125,10.224177131982103,JP-42,rh,high_frequency
3,6.714754098360656,0.14892578125,9.387922332090774,JP-42,rh,high_frequency
4,4.84160756501182,0.20654296875,9.32391063719661,JP-42,rh,high_frequency
5,6.942372881355932,0.14404296875,9.275370843764684,JP-42,rh,high_frequency
1,341.3333333333333,0.0029296875,479.96482490314406,JP-42,rh,reconstructed_signal
2,186.1818181818182,0.00537109375,36.057377599909564,JP-42,rh,reconstructed_signal
1,341.3333333333333,0.0029296875,13.112115321974258,JP-42,rh,reconstruction_residual
2,6.460567823343848,0.15478515625,6.261436836943519,JP-42,rh,reconstruction_residual
3,2.085539714867617,0.4794921875,6.192674429010847,JP-42,rh,reconstruction_residual
4,2.1178903826266806,0.47216796875,5.907209520519764,JP-42,rh,reconstruction_residual
5,3.1219512195121952,0.3203125,5.673319480541334,JP-42,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,999.9009857286662,JP-42,t2m,original
1,341.3333333333333,0.0029296875,1109.1798421333692,JP-42,t2m,annual
1,186.1818181818182,0.00537109375,1188.1709022604662,JP-42,t2m,semiannual
1,89.04347826086956,0.01123046875,175.3997756594214,JP-42,t2m,seasonal_subannual
2,120.47058823529412,0.00830078125,172.50284769857336,JP-42,t2m,seasonal_subannual
3,102.4,0.009765625,133.39526611599788,JP-42,t2m,seasonal_subannual
4,62.06060606060606,0.01611328125,79.32000435364482,JP-42,t2m,seasonal_subannual
5,70.62068965517241,0.01416015625,74.48389089162566,JP-42,t2m,seasonal_subannual
1,12.337349397590362,0.0810546875,27.977157048734046,JP-42,t2m,subseasonal
2,14.628571428571428,0.068359375,26.994981423138007,JP-42,t2m,subseasonal
3,15.633587786259541,0.06396484375,26.337570959663527,JP-42,t2m,subseasonal
4,27.30666666666667,0.03662109375,24.43467392143383,JP-42,t2m,subseasonal
5,11.83815028901734,0.08447265625,23.473342105670646,JP-42,t2m,subseasonal
1,5.132832080200501,0.19482421875,19.231941323367263,JP-42,t2m,high_frequency
2,5.0945273631840795,0.1962890625,17.639960758199734,JP-42,t2m,high_frequency
3,5.785310734463277,0.1728515625,16.775102084800828,JP-42,t2m,high_frequency
4,6.849498327759197,0.14599609375,16.01465178591281,JP-42,t2m,high_frequency
5,6.481012658227848,0.154296875,15.431551025290231,JP-42,t2m,high_frequency
1,2.3953216374269006,0.41748046875,19.563742365326423,JP-42,t2m,noise
2,2.5536159600997506,0.3916015625,16.40103895786706,JP-42,t2m,noise
3,2.3813953488372093,0.419921875,15.929797357806894,JP-42,t2m,noise
4,2.354022988505747,0.4248046875,15.729424701710272,JP-42,t2m,noise
5,2.2309368191721135,0.4482421875,15.621861805792655,JP-42,t2m,noise
1,341.3333333333333,0.0029296875,1003.8032866497539,JP-42,t2m,reconstructed_signal
1,2.3953216374269006,0.41748046875,19.563742365326533,JP-42,t2m,reconstruction_residual
2,2.5536159600997506,0.3916015625,16.40103895786712,JP-42,t2m,reconstruction_residual
3,2.3813953488372093,0.419921875,15.929797357806972,JP-42,t2m,reconstruction_residual
4,2.354022988505747,0.4248046875,15.729424701710386,JP-42,t2m,reconstruction_residual
5,2.2309368191721135,0.4482421875,15.62186180579276,JP-42,t2m,reconstruction_residual
1,1024.0,0.0009765625,56.152252210014886,JP-42,t2m_std_anom,original
2,292.57142857142856,0.00341796875,54.82439575138248,JP-42,t2m_std_anom,original
3,102.4,0.009765625,38.10668192925496,JP-42,t2m_std_anom,original
